CBU Origen, Fecha de operacion, Hora de operacion, Tipo de operacion, Monto
57944900,2024-12-08,13:39:39,Consulta,0.0
57944900,2024-12-08,13:40:03,Consulta,0.0
57944900,2024-12-08,15:22:28,Consulta,0.0
57944900,2024-12-08,15:23:09,Consulta,0.0
57944900,2024-12-08,15:23:12,Deposito,100.0
57944900,2024-12-08,15:26:40,Consulta,0.0
57944900,2024-12-08,15:26:49,Deposito,100.0
57944900,2024-12-08,15:26:54,Consulta,0.0
57944900,2024-12-08,15:27:44,Consulta,0.0
57944900,2024-12-08,15:28:39,Deposito,350.0
57944900,2024-12-08,15:28:49,Consulta,0.0
57944900,2024-12-08,15:48:32,Consulta,0.0
57944900,2024-12-08,15:48:47,Extraccion,100.0
57944900,2024-12-08,15:49:04,Extraccion,100.0
57944900,2024-12-08,15:49:12,Extraccion,100.0
57944900,2024-12-08,15:49:50,Extraccion,100.0
